../dependencies/beast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,stdev,min,max
Page size (bytes),4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,,4096.0,0.0,4096.0,4096.0
Exit status,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Submission date and time,  2015-09-02 20:53:02,  2015-09-02 21:07:34,  2015-09-02 21:22:01,  2015-09-02 21:36:37,  2015-09-02 21:51:13,  2015-09-02 22:05:42,  2015-09-02 22:20:14,  2015-09-02 22:34:55,  2015-09-02 22:49:23,  2015-09-02 23:03:58,  2015-09-02 23:18:27,  2015-09-02 23:32:55,  2015-09-02 23:47:26,  2015-09-03 07:15:21,  2015-09-03 07:30:17,  2015-09-03 07:45:04,  2015-09-03 07:59:57,  2015-09-03 08:14:41,  2015-09-03 08:29:24,  2015-09-03 08:44:01,  2015-09-03 08:58:52,  2015-09-03 09:13:39,  2015-09-03 09:28:35,  2015-09-03 09:43:18,  2015-09-03 09:58:12,  2015-09-03 10:13:02,  2015-09-03 10:27:56,  2015-09-03 10:42:37,  2015-09-03 10:57:24,  2015-09-03 11:12:13,  2015-09-03 11:26:59,  2015-09-03 11:41:50,  2015-09-02 20:53:02,  2015-09-02 21:07:34,  2015-09-02 21:22:01,  2015-09-02 21:36:37,  2015-09-02 21:51:13,  2015-09-02 22:05:42,  2015-09-02 22:20:14,  2015-09-02 22:34:55,  2015-09-02 22:49:23,  2015-09-02 23:03:58,  2015-09-02 23:18:27,  2015-09-02 23:32:55,  2015-09-02 23:47:26,  2015-09-03 07:15:21,  2015-09-03 07:30:17,  2015-09-03 07:45:04,  2015-09-03 07:59:57,  2015-09-03 08:14:41,  2015-09-03 08:29:24,  2015-09-03 08:44:01,  2015-09-03 08:58:52,  2015-09-03 09:13:39,  2015-09-03 09:28:35,  2015-09-03 09:43:18,  2015-09-03 09:58:12,  2015-09-03 10:13:02,  2015-09-03 10:27:56,  2015-09-03 10:42:37,  2015-09-03 10:57:24,  2015-09-03 11:12:13,  2015-09-03 11:26:59,  2015-09-03 11:41:50,  2015-09-06 15:05:59,  2015-09-06 15:21:08,  2015-09-06 15:36:31,  2015-09-06 15:51:51,  2015-09-06 16:07:11,  2015-09-06 16:22:50,  2015-09-06 16:38:29,  2015-09-06 16:53:54

../dependencies/blastn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,stdev,min,max
User time (seconds),23.13,23.13,23.05,22.98,22.82,22.7,22.87,22.87,22.59,22.88,23.15,23.51,23.28,23.14,23.48,23.16,23.7,23.36,23.44,23.83,23.29,23.72,23.75,23.68,22.93,23.07,23.42,22.99,23.05,23.22,23.1,23.21,23.13,23.13,23.05,22.98,22.82,22.7,22.87,22.87,22.59,22.88,23.15,23.51,23.28,23.14,23.48,23.16,23.7,23.36,23.44,23.83,23.29,23.72,23.75,23.68,22.93,23.07,23.42,22.99,23.05,23.22,23.1,23.21,22.98,23.53,23.25,23.63,22.94,23.81,24.17,23.02,,23.22680555555556,0.3342337311088672,22.59,24.17
System time (seconds),0.69,0.66,0.74,0.58,0.73,0.74,0.74,0.65,0.74,0.65,0.78,0.71,0.72,0.71,0.72,0.76,0.69,0.79,0.61,0.68,0.74,0.75,0.78,0.67,0.72,0.65,0.68,0.71,0.76,0.73,0.69,0.81,0.69,0.66,0.74,0.58,0.73,0.74,0.74,0.65,0.74,0.65,0.78,0.71,0.72,0.71,0.72,0.76,0.69,0.79,0.61,0.68,0.74,0.75,0.78,0.67,0.72,0.65,0.68,0.71,0.76,0.73,0.69,0.81,0.67,0.68,0.7,0.64,0.63,0.68,0.8,0.82,,0.7108333333333331,0.05325331438471926,0.58,0.82
Fraction of CPU this job got,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,,0.99,0.0,0.99,0.99
Elapsed (wall clock) time in seconds,23.86,23.84,23.82,23.59,23.59,23.48,23.65,23.55,23.36,23.56,23.96,24.26,24.03,23.88,24.23,23.96,24.42,24.18,24.1,24.54,24.06,24.51,24.58,24.59,23.68,23.75,24.13,23.74,23.84,23.99,23.83,24.05,23.86,23.84,23.82,23.59,23.59,23.48,23.65,23.55,23.36,23.56,23.96,24.26,24.03,23.88,24.23,23.96,24.42,24.18,24.1,24.54,24.06,24.51,24.58,24.59,23.68,23.75,24.13,23.74,23.84,23.99,23.83,24.05,23.79,24.28,24.0,24.33,23.62,24.53,25.01,23.91,,23.981805555555553,0.34993088407666034,23.36,25.01
Average shared text size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average unshared data size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average stack size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average total size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Maximum resident set size (kbytes),300864.0,300868.0,300860.0,300872.0,300852.0,300872.0,300900.0,300904.0,300852.0,300868.0,300852.0,300872.0,300868.0,300868.0,300872.0,300856.0,300872.0,300872.0,300868.0,300956.0,300868.0,300964.0,300852.0,300868.0,300868.0,300868.0,300868.0,300860.0,300856.0,300868.0,300868.0,300868.0,300864.0,300868.0,300860.0,300872.0,300852.0,300872.0,300900.0,300904.0,300852.0,300868.0,300852.0,300872.0,300868.0,300868.0,300872.0,300856.0,300872.0,300872.0,300868.0,300956.0,300868.0,300964.0,300852.0,300868.0,300868.0,300868.0,300868.0,300860.0,300856.0,300868.0,300868.0,300868.0,300868.0,300860.0,300864.0,300852.0,300856.0,300868.0,300864.0,300868.0,,300872.05555555556,24.023397567224475,300852.0,300964.0
Average resident set size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Major (requiring I/O) page faults,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,,264.0,0.0,264.0,264.0
Minor (reclaiming a frame) page faults,62000.0,60477.0,61484.0,60466.0,60984.0,61996.0,60460.0,59432.0,62004.0,60453.0,61985.0,61983.0,60972.0,61991.0,61999.0,61992.0,60469.0,60984.0,60471.0,61492.0,61986.0,61476.0,61485.0,61497.0,60966.0,59444.0,61480.0,61475.0,60967.0,60969.0,59959.0,61480.0,62000.0,60477.0,61484.0,60466.0,60984.0,61996.0,60460.0,59432.0,62004.0,60453.0,61985.0,61983.0,60972.0,61991.0,61999.0,61992.0,60469.0,60984.0,60471.0,61492.0,61986.0,61476.0,61485.0,61497.0,60966.0,59444.0,61480.0,61475.0,60967.0,60969.0,59959.0,61480.0,61481.0,61992.0,60981.0,61989.0,61482.0,60975.0,60469.0,61481.0,,61186.194444444445,724.728402529865,59432.0,62004.0
Voluntary context switches,284.0,280.0,282.0,274.0,279.0,289.0,279.0,274.0,280.0,273.0,292.0,277.0,274.0,277.0,272.0,288.0,278.0,279.0,283.0,290.0,280.0,276.0,296.0,290.0,273.0,273.0,287.0,280.0,282.0,282.0,278.0,276.0,284.0,280.0,282.0,274.0,279.0,289.0,279.0,274.0,280.0,273.0,292.0,277.0,274.0,277.0,272.0,288.0,278.0,279.0,283.0,290.0,280.0,276.0,296.0,290.0,273.0,273.0,287.0,280.0,282.0,282.0,278.0,276.0,280.0,281.0,282.0,289.0,285.0,274.0,274.0,286.0,,280.625,6.06638742070008,272.0,296.0
Involuntary context switches,119.0,84.0,92.0,90.0,84.0,101.0,101.0,83.0,93.0,95.0,88.0,89.0,93.0,84.0,125.0,89.0,81.0,92.0,90.0,90.0,88.0,80.0,89.0,83.0,85.0,89.0,86.0,91.0,90.0,87.0,80.0,100.0,119.0,84.0,92.0,90.0,84.0,101.0,101.0,83.0,93.0,95.0,88.0,89.0,93.0,84.0,125.0,89.0,81.0,92.0,90.0,90.0,88.0,80.0,89.0,83.0,85.0,89.0,86.0,91.0,90.0,87.0,80.0,100.0,99.0,99.0,101.0,106.0,102.0,90.0,93.0,106.0,,91.91666666666667,9.715313888066714,80.0,125.0
Swaps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
